Entity,Land Use
Beef (beef herd),119.49
Lamb & Mutton,116.66
Cheese,22.68
Beef (dairy herd),15.84
Milk,14.92
Pig Meat,7.26
Poultry Meat,6.61
Fish (farmed),4.7
Eggs,4.35
Tomatoes,4.21
